algorithm, dataset, attack, epoch, indicator, value, dir
r2-emoa,cifar10,FGSM,0,hv,1686.4522979956737,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6614843016442891,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1688.565471709278,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6512477347350785,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,1689.1188036159315,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6512456073729463,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,1689.8725972047612,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6505749653638224,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,3,hv,1691.0083569257513,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,3,r2,0.6500132611920818,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,4,hv,1692.119935019601,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,4,r2,0.6506167039636089,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,5,hv,1692.653626506438,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,5,r2,0.6503646821241222,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,6,hv,1693.846943530381,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,6,r2,0.6534000859622724,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,7,hv,1694.3734132868221,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,7,r2,0.6498683246896382,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,8,hv,1694.427563285158,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,8,r2,0.6494396836520742,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,9,hv,1696.2520004430673,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,9,r2,0.6490711216163003,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,10,hv,1696.5120629332355,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,10,r2,0.6492391087986256,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,11,hv,1697.3860340772237,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,11,r2,0.6512393895059396,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,12,hv,1697.5597717799724,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,12,r2,0.651254044304997,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,13,hv,1697.816678915098,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,13,r2,0.6514781280946436,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,14,hv,1697.8294955793076,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,14,r2,0.6518991136902821,results/r2-emoa/cifar10/2025-11-10_09-40-09_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1685.8746359871607,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6620167024394655,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1688.3343845433,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6496336897130935,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,1689.1140530002042,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6489022175241349,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,1690.3035643322514,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6489822866795053,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,3,hv,1690.3164285351163,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,3,r2,0.6482636424346884,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,4,hv,1691.6616194199532,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,4,r2,0.6459870319984014,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,5,hv,1692.5311935226982,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,5,r2,0.6489327306445086,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,6,hv,1695.2738229451977,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,6,r2,0.650342323120337,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,7,hv,1695.3019846931422,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,7,r2,0.6503520191010405,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,8,hv,1695.3386646311042,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,8,r2,0.6503520191010405,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,9,hv,1696.1780077053977,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,9,r2,0.6481651973442756,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,10,hv,1697.4783380715166,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,10,r2,0.6443494368463598,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,11,hv,1697.4933028497305,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,11,r2,0.6441676782636285,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,12,hv,1697.8309849445222,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,12,r2,0.6427331211597618,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,13,hv,1697.8417314291926,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,13,r2,0.6425989325362779,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,14,hv,1698.187562817211,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,14,r2,0.6419043088203262,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,15,hv,1699.019732903499,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,15,r2,0.6447254099618733,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,16,hv,1699.0282877797042,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,16,r2,0.6426972477470565,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,17,hv,1699.05801790326,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,17,r2,0.6442388340359281,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,18,hv,1699.1757598866932,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,18,r2,0.6428720880644847,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,19,hv,1699.2550683386373,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,19,r2,0.6429212146576548,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,20,hv,1699.2617715604179,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,20,r2,0.6428423879856116,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,21,hv,1699.4867725415704,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,21,r2,0.644052412511255,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,22,hv,1699.4971958119597,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,22,r2,0.6437484960933982,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,23,hv,1700.2471668624362,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,23,r2,0.6443222650725524,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,24,hv,1700.5964716023477,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,24,r2,0.6439197307571154,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,25,hv,1700.6153357793266,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,25,r2,0.6438128906780527,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,26,hv,1700.6154201588195,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,26,r2,0.6438128906780527,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,27,hv,1700.955279283857,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,27,r2,0.6445018572105706,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,28,hv,1701.0366382530294,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,28,r2,0.6447357570585044,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,29,hv,1701.0400620995845,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,29,r2,0.6445656451953539,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,30,hv,1701.0466255475164,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,30,r2,0.6444022922994258,results/r2-emoa/cifar10/2025-11-10_19-54-28_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1685.6604620135797,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6618699306779741,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1688.6670941517732,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6572356438859657,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,1689.3344913698872,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6552090449666197,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,1689.9885483420771,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6513462441841515,results/r2-emoa/cifar10/2025-11-12_01-59-38_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1685.0517009174969,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6589743815637961,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,1687.3434002064773,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6524993510936564,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,1689.8986020695422,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6556742504487347,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,1690.4537215061305,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6523977679198445,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,3,hv,1691.078992196901,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,3,r2,0.6486276587158353,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,4,hv,1691.8850315063723,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,4,r2,0.6481644468669601,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,5,hv,1692.062758490601,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,5,r2,0.6475812450742142,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,6,hv,1692.7495979039447,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,6,r2,0.6468577440690628,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,7,hv,1693.345991259108,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,7,r2,0.6456892023499403,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,8,hv,1694.215314209411,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,8,r2,0.6503180189118934,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,9,hv,1695.610722853318,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,9,r2,0.6496392476879274,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,10,hv,1696.128212073357,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,10,r2,0.6506255454597364,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,11,hv,1696.2499346824152,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,11,r2,0.6488124458775022,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,12,hv,1696.3702534876543,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,12,r2,0.6480083508302004,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,13,hv,1697.318336772857,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,13,r2,0.6477923563989187,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,14,hv,1697.3979695223597,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,14,r2,0.6473774897291537,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,15,hv,1698.1146938862391,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,15,r2,0.6493271330787641,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,16,hv,1698.4430139691153,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,16,r2,0.6487250264153283,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,17,hv,1698.8351482362912,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,17,r2,0.6487434039233538,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,18,hv,1698.935752244561,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,18,r2,0.6487314161934761,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,19,hv,1699.0142018401584,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,19,r2,0.6477602517191372,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,20,hv,1699.7633676612481,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,20,r2,0.6489299738565933,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,21,hv,1699.7752667128304,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,21,r2,0.6481055462170773,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,22,hv,1699.8220546545615,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,22,r2,0.6480776703009177,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,23,hv,1699.839769663785,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,23,r2,0.6477958045833094,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,24,hv,1699.989902127092,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,24,r2,0.6476770473731499,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,25,hv,1700.1120322194965,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,25,r2,0.6479263412934503,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,26,hv,1700.113701350737,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,26,r2,0.6479030499880442,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,27,hv,1700.1217587360022,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,27,r2,0.6476308510171795,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,28,hv,1700.166853661902,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,28,r2,0.6476210721244477,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,29,hv,1700.1772757570625,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,29,r2,0.6469433967531822,results/r2-emoa/cifar10/2025-11-11_23-00-10_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,810.3139647839738,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6538144916027135,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,893.5332990652099,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6483292123482328,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,894.2363568243397,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6531822624671455,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,894.9731721920447,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6502778846180971,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,3,hv,895.0194249781733,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,3,r2,0.6508014222110478,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,4,hv,895.890796413681,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,4,r2,0.6539018138967061,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,5,hv,896.0114295509172,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,5,r2,0.6497609210036591,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,6,hv,896.1766457636534,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,6,r2,0.6514343870773871,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,7,hv,896.2147168220903,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,7,r2,0.6518441017428696,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,8,hv,896.8631291317645,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
r2-emoa,cifar10,FGSM,8,r2,0.6531295874979942,results/r2-emoa/cifar10/2025-11-13_01-54-19_18906049/search/
