algorithm,dataset,model,attack,std_accuracy,adv_accuracy
cars,cifar10,results/cars/cifar10/2026-04-21_16-20-39_18906049/train/full_trained_model.pt,PGD_7,75.84,25.71
cars,cifar10,results/cars/cifar10/2026-04-21_16-20-39_18906049/train/full_trained_model.pt,PGD_10,75.84,25.25
cars,cifar10,results/cars/cifar10/2026-04-21_16-20-39_18906049/train/full_trained_model.pt,PGD_20,75.84,25.009999999999998
cars,cifar10,results/cars/cifar10/2026-04-21_16-20-39_18906049/train/full_trained_model.pt,FGSM,75.84,40.72
cars,cifar10,results/cars/cifar10/2026-04-21_16-20-39_18906049/train/full_trained_model.pt,CW_0.01,75.84,33.75
cars,cifar10,results/cars/cifar10/2026-04-21_16-20-39_18906049/train/full_trained_model.pt,CW_0.001,75.84,33.910000000000004
nevonas,cifar10,results/nevonas/cifar10/S1-20260422-211823-cifar10/train/full_trained_model.pt,PGD_7,76.11,26.07
nevonas,cifar10,results/nevonas/cifar10/S1-20260422-211823-cifar10/train/full_trained_model.pt,PGD_10,76.11,25.490000000000002
nevonas,cifar10,results/nevonas/cifar10/S1-20260422-211823-cifar10/train/full_trained_model.pt,PGD_20,76.11,25.230000000000004
nevonas,cifar10,results/nevonas/cifar10/S1-20260422-211823-cifar10/train/full_trained_model.pt,FGSM,76.11,42.34
nevonas,cifar10,results/nevonas/cifar10/S1-20260422-211823-cifar10/train/full_trained_model.pt,CW_0.01,76.11,34.81
nevonas,cifar10,results/nevonas/cifar10/S1-20260422-211823-cifar10/train/full_trained_model.pt,CW_0.001,76.11,35.06
nsganet,cifar10,results/nsganet/cifar10/NSGA-Net-micro-20260419-070500/train/full_trained_model.pt,PGD_7,85.74000000000001,27.57
nsganet,cifar10,results/nsganet/cifar10/NSGA-Net-micro-20260419-070500/train/full_trained_model.pt,PGD_10,85.74000000000001,27.07
nsganet,cifar10,results/nsganet/cifar10/NSGA-Net-micro-20260419-070500/train/full_trained_model.pt,PGD_20,85.74000000000001,26.810000000000002
nsganet,cifar10,results/nsganet/cifar10/NSGA-Net-micro-20260419-070500/train/full_trained_model.pt,FGSM,85.74000000000001,43.63
nsganet,cifar10,results/nsganet/cifar10/NSGA-Net-micro-20260419-070500/train/full_trained_model.pt,CW_0.01,85.74000000000001,40.489999999999995
nsganet,cifar10,results/nsganet/cifar10/NSGA-Net-micro-20260419-070500/train/full_trained_model.pt,CW_0.001,85.74000000000001,40.6
r2-emoa-one-shot,cifar10,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/train/full_trained_model.pt,PGD_7,78.39,22.88
r2-emoa-one-shot,cifar10,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/train/full_trained_model.pt,PGD_10,78.39,22.3
r2-emoa-one-shot,cifar10,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/train/full_trained_model.pt,PGD_20,78.39,22.15
r2-emoa-one-shot,cifar10,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/train/full_trained_model.pt,FGSM,78.39,33.21
r2-emoa-one-shot,cifar10,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/train/full_trained_model.pt,CW_0.01,78.39,28.799999999999997
r2-emoa-one-shot,cifar10,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/train/full_trained_model.pt,CW_0.001,78.39,28.810000000000002
cars,cifar100,results/cars/cifar100/2026-05-06_12-36-27_18906049/train/epoch_300_model.pt,PGD_7,82.59,25.83
cars,cifar100,results/cars/cifar100/2026-05-06_12-36-27_18906049/train/epoch_300_model.pt,PGD_10,82.59,25.27
cars,cifar100,results/cars/cifar100/2026-05-06_12-36-27_18906049/train/epoch_300_model.pt,PGD_20,82.59,25.040000000000003
cars,cifar100,results/cars/cifar100/2026-05-06_12-36-27_18906049/train/epoch_300_model.pt,FGSM,82.59,40.47
cars,cifar100,results/cars/cifar100/2026-05-06_12-36-27_18906049/train/epoch_300_model.pt,CW_0.01,82.59,36.61
cars,cifar100,results/cars/cifar100/2026-05-06_12-36-27_18906049/train/epoch_300_model.pt,CW_0.001,82.59,36.720000000000006
